latitude,longitude
38.2604,-76.6198
38.2607,-76.6197
38.2606,-76.6193
39.2122,-76.7026
39.2127,-76.7017
39.2117,-76.7007
39.2109,-76.7023
38.3017,-76.6602
38.3024,-76.6598
38.3023,-76.6587
38.3017,-76.6591
39.2225,-76.6427
39.2261,-76.6421
39.2257,-76.6408
39.2224,-76.6413
39.3677,-76.6487
39.3679,-76.6487
39.3679,-76.6485
39.3677,-76.6485
39.0064,-77.1753
39.0069,-77.1745
39.0064,-77.1739
39.0061,-77.1748
38.3047,-76.6566
38.304,-76.6567
38.3039,-76.6562
38.3045,-76.656
38.3538,-76.6551
38.3547,-76.6548
38.3541,-76.6538
38.3534,-76.6542
38.3034,-76.6572
38.3031,-76.6565
38.304,-76.6559
38.3041,-76.6567
39.65,-78.76
39.6499,-78.7752
39.6564,-78.7747
39.6555,-78.7565
39.6505,-78.7558
39.5163,-77.0389
39.5161,-77.0383
39.5152,-77.0384
39.5154,-77.039
39.0098,-77.0224
39.0101,-77.0222
39.0097,-77.0216
39.0095,-77.0219
38.9949,-77.0459
38.9951,-77.0458
38.9951,-77.0453
38.9948,-77.0454
39.0075,-77.0207
39.0077,-77.0203
39.0074,-77.0201
39.0073,-77.0205
39.5836,-76.9694
39.5841,-76.9717
39.5837,-76.9712
39.5829,-76.9701
39.7096,-76.891
39.7083,-76.8918
39.7077,-76.89
39.709,-76.8891
39.1715,-77.4032
39.1723,-77.4019
39.1715,-77.4013
39.1709,-77.4026
39.6045,-76.9988
39.6041,-76.9988
39.6041,-76.9983
39.6046,-76.9982
39.5167,-77.0392
39.5172,-77.039
39.5171,-77.0388
42.56,-95.78
42.56,-95.7418
42.4906,-95.7415
42.33,-95.86
42.2116,-95.8996
42.2119,-95.9792
42.36,-95.92
39.5689,-101.6888
38.822,-101.9271
38.8863,-102.0456
38.927,-101.963
38.9012,-101.9121
38.8802,-101.9067
38.8397,-101.9639
38.8281,-102.0454
44.02,-83.54
42.75,-83.63
42.71,-83.61
43.01,-82.43
43.01,-82.43
42.64,-83.53
42.68,-83.6
43.01,-82.43
43.01,-82.43
42.2,-84.11
42.23,-83.74
42.2,-83.73
42.16,-83.6
42.2,-83.48
42.19,-84.03
42.21,-83.66
42.19,-83.56
42.06,-83.39
42.23,-83.75
42.17,-83.19
39.6138,-102.5162
38.9094,-100.2424
33.33,-97.86
33.3741,-97.7668
43.54,-95.23
43.54,-95.18
43.501,-95.1949
43.501,-95.2208
39,-95.08
38.5,-94.95
38.09,-95
38.18,-94.71
38.74,-93.53
38.62,-93.4
39.56,-94.04
38.77,-93.74
38.83,-93.74
38.77,-93.71
38.87,-94.17
38.76,-94.17
39.05,-94.41
39.06,-94.4
38.74,-94.08
38.87,-94.17
38.91,-94.33
38.91,-94.38
38.87,-94.17
38.81,-94.26
38.56,-94.19
38.56,-94.19
38.77,-93.55
38.68,-93.56
39.75,-94.22
38.77,-93.74
38.1,-94.36
38.4,-94.35
38.74,-93.55
44.4445,-95.8267
44.444,-95.8103
44.4384,-95.8153
44.4396,-95.8225
44.4324,-95.7855
44.4345,-95.7791
44.4296,-95.776
44.4278,-95.7847
44.1483,-95.6994
44.1243,-95.6495
44.0807,-95.6959
44.0894,-95.7311
44.1049,-95.7457
44.1289,-95.7543
44.1253,-95.7285
44.1074,-95.7324
44.4363,-95.9147
44.4114,-95.8057
44.3912,-95.8114
44.4192,-95.91
44.2436,-95.6155
44.2417,-95.5862
44.2403,-95.568
44.2361,-95.5682
44.2364,-95.6092
44.0976,-96.2463
44.1837,-96.1252
44.1723,-96.0381
44.0007,-96.0801
44.5199,-95.9013
44.5065,-95.8666
44.4988,-95.8739
44.5111,-95.9013
44.1801,-95.4085
44.1693,-95.3741
44.1501,-95.3839
44.1594,-95.3991
44.2423,-95.6269
44.2417,-95.6049
44.2303,-95.6061
44.2355,-95.6348
44.1755,-95.9316
44.171,-95.8974
44.1647,-95.8966
44.1649,-95.9272
34.8326,-92.1916
34.8318,-92.1914
34.9685,-92.0082
34.9653,-92.0073
34.9653,-92.0094
34.9684,-92.0093
36.29,-91.74
36.3009,-91.7441
36.2947,-91.7583
36.2846,-91.7542
36,-91.66
36.0035,-91.6488
36.0092,-91.6587
36.0012,-91.6678
36.16,-92.91
36.21,-92.28
35.76,-92.69
36.27,-92.19
36.06,-91.9
36.34,-92.38
36.29,-92.29
35.98,-91.83
36,-91.78
35.77,-91.62
34.7,-91.31
34.87,-92.13
34.89,-92.22
34.89,-92.24
34.58,-91.46
34.83,-92.21
34.39,-91.4
34.45,-91.33
34.33,-91.18
34.29,-91.16
34.79,-92.26
34.79,-92.26
34.79,-92.26
34.84,-91.86
36.08,-92.57
36.05,-92.5
35.96,-92.23
35.24,-91.73
35.24,-91.73
34.99,-91.74
35.2,-91.73
35.58,-92.45
35.46,-93.47
35.58,-92.45
35.5,-92.1
34.99,-91.74
35.27,-93.14
35.26,-93.09
35.08,-92.81
35.08,-92.8
35.08,-92.8
34.45,-91.33
34.79,-92.52
34.76,-92.47
34.78,-92.51
34.75,-92.47
34.81,-92.49
34.79,-92.46
34.66,-92.44
34.68,-92.4
34.66,-92.35
34.72,-92.36
34.57,-92.32
34.49,-92.35
34.36,-91.79
35.24,-92.95
35.03,-92.69
35.24,-92.95
34.23,-93.67
34.26,-92.49
35.04,-92.34
34.54,-92.81
34.55,-94.21
34.58,-94.24
35.17,-93.19
34.94,-92.15
35.32,-92.33
34.19,-92.21
34.14,-92.11
25.66,-80.17
25.6628,-80.1658
25.71,-80.21
26.2936,-80.0317
25.84,-80.18
41.14,-73.99
41.6,-74.3
35.402,-82.08
34.18,-82.11
34.72,-82.2
34.691,-82.484
34.642,-82.584
40.67,-73.51
40.92,-73.07
41.14,-73.84
41.1,-73.79
40.61,-73.95
35.895,-82.835
35.76,-82.642
35.728,-81.688
35.755,-81.631
35.39,-82.3
35.294,-81.942
35.24,-81.88
35.787,-81.313
35.81,-81.31
35.89,-81.51
35.746,-81.569
35.41,-82.04
35.329,-81.97
35.204,-81.82
41.79,-76.79
41.764,-76.7869
41.765,-76.8367
41.7988,-76.823
41.65,-76.85
41.6576,-76.83
41.6662,-76.8515
41.6521,-76.8714
41.66,-76.85
41.6621,-76.8748
41.6442,-76.8602
44.353,-104.0556
44.5238,-105.6408
37.88,-88.3
37.8784,-88.1446
37.48,-87.83
37.48,-87.83
37.499,-89.25
37.9334,-88.3673
37.9318,-88.3544
37.934,-88.3784
37.9442,-88.2746
37.73,-88.55
37.62,-88.83
38,-88.93
37.93,-88.45
37.88,-88.3
37.47,-88.17
38.1836,-87.8992
38.18,-87.7
38.2099,-87.703
38.25,-87.4418
37.8686,-87.9778
38.38,-87.22
38.45,-87.1
37.9934,-87.557
37.9493,-87.5111
38.38,-87.21
38.4544,-87.1805
38.4457,-87.2656
38.3898,-87.2618
38.3484,-87.4923
38.3354,-87.5279
38.3469,-87.5808
38.3767,-87.5795
37.83,-87.58
37.82,-87.2317
37.77,-87.1383
37.3709,-88.1315
37.6,-87.25
37.6621,-89.22
37.0902,-89.1572
37.6766,-89.22
37.62,-89.2
37.6655,-88.65
37.63,-88.48
37.98,-87.55
37.45,-89.5953
37.72,-89.87
37.38,-89.67
37,-91.02
36.93,-90.75
36.75,-90.4
36.77,-90.33
36.67,-90.47
36.95,-90.18
36.9,-89.92
36.8,-89.95
36.68,-89.97
37.7899,-87.601
37.7,-87.28
37.3311,-87.2689
37.3291,-87.1685
37.3,-87.13
37.77,-87.37
36.62,-88.4102
36.6507,-88.3583
37.37,-87.22
36.8536,-87.3359
36.8406,-87.3409
36.8347,-87.4161
36.8491,-87.3999
37.77,-87.12
37.776,-87.0688
37.7307,-87.0809
37.7415,-87.1394
36.65,-88.6
42.9,-106.47
44.07,-108.77
44.1,-108.9389
44.15,-108.9507
44.15,-108.9507
44.3832,-106.8122
44.02,-107.42
44.38,-108.131
33.8704,-111.9431
33.8387,-111.939
33.8372,-111.9771
33.8752,-111.9816
33.8703,-111.9072
33.8359,-111.9055
33.836,-111.9519
33.8779,-111.9553
33.91,-82.29
33.99,-82.25
33.52,-81.98
33.7034,-81.4773
34.1256,-81.3442
33.7222,-81.1725
34.39,-81.69
34.28,-81.73
34.2739,-81.8511
34.5,-81.61
34.5,-81.63
34.01,-81.7
33.59,-81.59
34.31,-81.62
34.5051,-81.3994
33.78,-81.1
34.47,-81.12
34.54,-81.06
33.8536,-80.8118
34.8883,-80.7974
34.0266,-81.0444
33.39,-82.4
44.52,-108.08
44.37,-106.72
44.17,-106.61
44.24,-106.57
44.0065,-108.4474
44.0168,-108.3533
43.7601,-106.627
43.7902,-106.5362
33.42,-82.33
33.37,-82.03
33.3558,-82.0798
33.38,-82.07
33.4967,-82.2781
33.3577,-82.0445
33.37,-82.11
33.09,-82.02
33.1644,-82.0386
33.8111,-80.6395
33.9733,-80.4684
34.03,-80.47
33.9954,-80.4054
33.9367,-80.4192
34.2079,-80.1779
34.2,-80.19
33.7835,-80.9317
33.96,-80.49
33.3536,-81.2758
33.85,-80.17
33.8787,-80.301
33.709,-80.6669
33.6833,-80.7428
33.9657,-80.4757
33.9704,-80.4934
33.9958,-80.4178
33.46,-81.96
33.4718,-81.9786
33.15,-82.1523
33.4649,-82.0349
34.1743,-81.2878
34.1126,-81.3177
33.9251,-81.0764
33.9104,-81.1044
33.93,-81.12
34.0378,-81.8771
34.2038,-81.4674
34.0685,-81.491
34.2122,-81.351
34.4,-81.23
33.4944,-81.9478
33.4912,-81.9006
34.3215,-81.1745
33.4516,-81.4927
33.37,-81.97
33.4668,-82.0373
33.525,-81.9142
33.8444,-81.6607
33.49,-81.98
33.6003,-81.7822
34.2194,-81.6437
34.38,-81.09
34,-80.98
33.9665,-80.948
33.95,-80.97
34.25,-80.61
33.9058,-80.8767
33.9714,-80.9548
33.7911,-80.9212
33.8728,-80.0724
33.8748,-80.0345
33.59,-80.23
33.6866,-80.0546
33.5244,-81.9663
33.5018,-81.8555
33.5068,-81.8566
33.4883,-80.9232
33.5448,-81.8826
33.45,-81.86
33.4551,-80.907
33.5728,-81.4681
33.45,-81.15
33.51,-81.87
33.04,-81.07
33.4691,-81.8765
33.5872,-80.2087
33.9977,-80.9759
33.48,-81.95
33.5068,-81.8566
33.4637,-81.9505
33.46,-81.94
34.42,-81.05
34.54,-80.94
34.5,-79.96
34.67,-80.36
33.94,-81.16
33.945,-81.1684
33.8039,-80.957
33.73,-80.93
33.81,-80.98
33.74,-80.9352
34.55,-81.12
34.39,-80.81
34.36,-81.08
34.22,-81.2
33.83,-80.82
34.21,-81.3
34.0942,-81.1636
33.9971,-80.9772
33.99,-81.29
33.84,-81.42
33.7654,-81.382
34.5608,-80.0653
34.7336,-80.0542
33.6,-81.17
33.507,-80.8916
33.4363,-80.9192
34.2695,-80.1351
34.0969,-80.2731
34.06,-80.07
33.95,-82.38
33.96,-82.25
33.8317,-82.0311
33.86,-81.94
34.25,-81.63
33.56,-81.72
33.45,-81.3
33.3308,-81.1338
38.5888,-78
38.6457,-78.537
38.6449,-78.5349
38.6458,-78.533
38.6471,-78.5355
38.9523,-78.3762
38.9526,-78.373
38.9719,-78.37
38.9752,-78.3785
39.095,-78.3352
39.095,-78.3349
39.0956,-78.3347
39.0957,-78.3351
38.1169,-77.5254
38.1182,-77.5246
38.1181,-77.5233
38.1168,-77.5245
38.2558,-77.4979
38.2562,-77.4971
38.2551,-77.4972
38.2549,-77.4982
38.7887,-77.5865
38.787,-77.5834
38.786,-77.5842
38.7875,-77.5871
38.3411,-78.8133
38.3414,-78.8128
38.3411,-78.8126
38.3409,-78.813
38.4133,-78.9363
38.4132,-78.936
38.413,-78.9361
38.413,-78.9364
38.412,-79.0046
38.4105,-79.0046
38.4106,-79.004
38.412,-79.0041
38.6548,-78.9709
38.6514,-78.9715
38.6523,-78.9482
38.6532,-78.9316
38.6604,-78.9217
38.6658,-78.9261
39.1269,-77.5131
39.1265,-77.5164
39.1544,-77.5224
39.1557,-77.5155
38.8124,-79.2838
38.7821,-79.303
38.7767,-79.2805
38.7845,-79.2639
38.8764,-79.2121
38.8768,-79.2116
38.8765,-79.2111
38.8762,-79.2116
39.5828,-78.3158
39.5794,-78.3109
39.5856,-78.2903
39.6046,-78.2818
39.6099,-78.2925
39.4188,-77.9398
39.4185,-77.9354
39.4447,-77.9213
39.4494,-77.9345
39.2944,-77.7831
39.2909,-77.782
39.2572,-77.7796
39.2445,-77.808
39.2416,-77.8168
39.2561,-77.8219
38.1537,-79.1493
38.1541,-79.1491
38.154,-79.1487
38.1537,-79.1489
38.169,-79.1373
38.1693,-79.1369
38.1688,-79.1357
38.1685,-79.1358
38.0886,-78.4122
38.088,-78.413
38.0875,-78.4119
38.0882,-78.4114
38.2,-78.45
38.2012,-78.4512
38.2024,-78.4504
38.2017,-78.4492
38.1975,-78.3685
38.197,-78.3688
38.1968,-78.3681
38.1973,-78.3677
38.1937,-78.391
38.1934,-78.3908
38.1936,-78.3906
38.1937,-78.3908
38.208,-78.3606
38.2076,-78.3609
38.2076,-78.3603
38.2079,-78.36
38.2518,-78.5094
38.2508,-78.5094
38.2506,-78.5086
38.2513,-78.5085
38.2559,-78.4799
38.2563,-78.4796
38.256,-78.4792
38.2557,-78.4796
38.2839,-78.5147
38.284,-78.5124
38.2939,-78.5057
38.2986,-78.4639
38.3025,-78.4665
38.3009,-78.4964
38.295,-78.5119
38.3328,-78.4469
38.3332,-78.4465
38.3297,-78.4427
42.2116,-95.8996
42.2119,-95.9792
42.36,-95.92
43.02,-95.1
42.99,-95.03
42.9098,-95.0902
42.9099,-95.386
42.9545,-95.388
42.93,-95.2
42.9098,-95.0902
42.87,-95.12
42.9123,-95.3881
42.9394,-95.4123
42.96,-95.43
42.9545,-95.388
42.9123,-95.3881
42.9394,-95.4123
39.12,-95.09
38.98,-94.8
38.89,-94.82
38.84,-94.66
38.84,-94.89
38.87,-94.74
38.93,-94.66
31.4,-86.69
31.4393,-86.864
31.4198,-86.982
30.6855,-88.0145
30.6391,-88.0544
30.2355,-88.3155
30.23,-88.02
34.427,-83.324
43.69,-96.76
43.69,-96.71
43.62,-96.72
43.56,-96.72
43.57,-96.74
43.59,-96.73
43.6,-96.75
43.63,-96.76
43.52,-96.78
43.53,-96.76
43.504,-96.751
43.53,-96.7
43.53,-96.69
43.52,-96.69
43.5,-96.7294
43.5,-96.7603
43.5,-96.7603
43.5,-96.7294
43.4968,-96.7406
43.4977,-96.7549
43.59,-96.65
43.62,-96.64
43.6,-96.57
43.5,-96.564
43.5,-96.62
43.58,-96.62
43.5,-96.6233
43.5,-96.5992
43.4945,-96.5991
43.4909,-96.5868
43.4674,-96.5889
43.4524,-96.6048
43.4324,-96.595
43.426,-96.6233
43.38,-96.557
43.385,-96.527
43.3,-96.527
43.3,-96.591
43.269,-96.587
43.271,-96.6
43.309,-96.598
43.308,-96.554
43.08,-96.54
43.08,-96.4564
43.0674,-96.4614
43.0414,-96.5106
43.0122,-96.4976
42.9099,-96.5507
42.9116,-96.5662
42.91,-96.58
42.9084,-96.539
42.8388,-96.5497
42.8381,-96.5717
42.7812,-96.6035
42.774,-96.6274
42.776,-96.6407
42.78,-96.64
42.775,-96.6272
42.7697,-96.6367
42.7322,-96.6411
42.7041,-96.6306
42.6675,-96.5733
42.64,-96.61
42.7,-96.66
42.64,-96.61
42.672,-96.566
42.6576,-96.5599
42.6346,-96.5262
42.6059,-96.5359
42.6121,-96.5104
42.573,-96.4929
42.57,-96.51
42.83,-96.74
42.85,-96.7
42.8,-96.65
42.77,-96.66
42.75,-96.63
42.72,-96.64
42.74,-96.68
43.7,-96.85
43.7,-96.83
43.64,-96.81
43.59,-96.81
43.61,-96.84
43.69,-96.88
44.1011,-96.4531
41.74,-74.8
41.75,-74.78
41.79,-74.78
41.72,-74.73
41.75,-74.69
41.8,-74.63
42.38,-76.87
42.17,-76.3
41.85,-76.5
41.85,-76.48
41.77,-76.45
41.86,-76.34
41.83,-75.88
41.93,-75.6
41.9,-75.33
41.42,-75.66
41.42,-75.26
41.29,-75.99
41.65,-75.47
35.5,-80.2
35.4811,-80.2372
35.59,-78.04
36.1,-80.48
36.09,-80.4
35.78,-79.42
34.84,-79.46
34.884,-83.4
34.994,-83.207
34.394,-83.184
34.428,-83.122
34.935,-83.11
34.954,-82.918
35.1,-81.87
34.901,-82.771
34.916,-82.696
34.51,-82.99
35.13,-82.01
34.87,-82.372
34.684,-81.256
35.05,-82.139
35.05,-82.09
34.985,-82.246
34.942,-82.226
34.85,-81.96
35.043,-82.147
35.042,-82.082
35,-82
34.57,-80.94
34.734,-83.305
34.691,-82.873
34.659,-82.795
34.61,-82.76
34.559,-82.555
34.551,-82.525
35.077,-82.568
34.832,-82.223
34.939,-82.151
34.808,-81.809
34.8,-81.775
34.642,-81.461
34.512,-82.049
34.489,-81.78
34.14,-82.23
34.15,-81.94
34.875,-83.578
34.887,-83.252
35.32,-83.81
35.65,-82.69
35.43,-83.45
35.717,-82.073
35.551,-81.965
35.842,-81.986
35.417,-83.332
35.362,-83.006
35.787,-81.874
35.742,-81.667
35.882,-81.619
35.812,-81.533
35.94,-81.296
35.732,-81.366
35.8,-81.14
35.755,-81.118
35.58,-80.81
35.611,-80.341
35.509,-80.225
35.07,-80.74
34.921,-80.744
34.938,-80.679
35.181,-82.965
35.143,-82.613
30.6959,-88.1843
30.68,-88.1795
30.68,-88.23
30.6,-87.0827
30.47,-87.18
30.6222,-86.9679
30.63,-87.03
35.4195,-78.9372
35.25,-78.63
35.29,-78.6
35.3795,-78.5424
35.4798,-78.8322
35.27,-78.57
36.1,-80.5
36.0918,-80.5006
35.1761,-78.4284
35.1696,-78.3642
34.8539,-78.3375
35.17,-78.2
35.35,-78.53
31.9166,-88.0173
31.47,-87.75
31.5601,-87.8605
30.39,-81.48
30.4,-81.53
30.42,-81.41
30.39,-81.48
29.99,-81.47
29.15,-82.25
30.19,-81.61
30.15,-81.54
34.1205,-94.0169
34.0512,-94.3474
32.139,-95.3239
32.2881,-95.2969
28.9285,-95.2913
29.3023,-94.8965
29.2704,-94.8642
29.23,-94.4
29.2704,-94.8642
29.4813,-94.9172
29.4236,-94.8897
29.4236,-94.8897
29.3655,-94.9513
29.37,-94.73
29.2489,-94.852
29.2489,-94.852
31.4091,-95.5803
30.3292,-94.7514
29.67,-94.8
29.96,-94.72
29.9757,-94.7275
29.9844,-94.6744
29.9506,-94.6812
29.5882,-95.0944
29.58,-95.0937
29.5793,-95.1052
29.5893,-95.1019
29.5834,-95.1035
44.41,-95.26
44.78,-95.03
44.6078,-95.1548
44.5327,-95.0351
44.217,-95.2297
44.2251,-95.6015
44.4275,-95.5747
44.5764,-95.312
44.6558,-95.2061
44.7728,-95.0289
44.7456,-94.9177
44.5484,-94.989
44.6018,-95.3277
44.6282,-95.2019
44.5338,-94.9973
44.2436,-94.9981
44.2224,-95.1335
44.2272,-95.5527
44.2273,-95.0787
44.1651,-95.0697
44.2007,-94.6893
44.2773,-94.4136
44.3276,-94.472
44.3306,-94.7427
44.5376,-94.875
44.5326,-94.6339
44.7472,-94.5766
44.7591,-95.0183
44.6558,-95.1723
44.52,-95.17
44.41,-95.41
44.56,-95.1
44.67,-95.14
44.55,-95.08
44.52,-95.17
44.58,-95.05
45.8995,-93.4575
46.137,-93.4082
46.1478,-93.2268
45.8729,-93.1856
45.8105,-93.3309
45.72,-93.16
45.99,-93.57
45.91,-93.3
45.89,-93.27
45.79,-93.15
45.86,-93.3
45.5686,-93.6005
45.573,-93.5654
44.9,-93.57
44.85,-93.44
44.73,-93.21
44.68,-93.25
44.56,-92.54
44.83,-93.46
28.8173,-81.7224
28.8104,-81.7368
43.42,-106.28
43.42,-106.25
43.55,-109.7
42.58,-110.12
32.86,-114.03
32.5,-114.45
33.39,-111.64
33.41,-111.63
33.43,-112.01
33.62,-111.91
33.53,-112.38
33.38,-111.74
33.42,-111.75
33.41,-111.8
33.42,-111.83
33.44,-111.82
33.43,-111.83
33.42,-111.91
33.45,-112.03
33.47,-112.1
33.52,-112.22
33.52,-112.22
33.57,-112.22
33.5688,-112.2592
33.57,-112.46
33.73,-112.19
33.67,-112.02
33.67,-112.28
33.67,-112.2
33.328,-112.168
33.369,-112.0605
33.4137,-112.1201
38.2506,-85.6636
38.2509,-85.6628
38.2511,-85.663
38.01,-85.86
37.5337,-86.1437
38.0158,-85.8997
38.02,-85.77
38.02,-85.75
38.09,-85.48
38.0125,-85.7508
38.02,-85.65
37.9239,-85.5792
38.23,-85.66
38.1096,-85.6394
38.1122,-85.6391
38.1123,-85.6409
38.1099,-85.641
37.9476,-85.5566
38.27,-85.49
38.2683,-85.5001
38.2711,-85.5004
38.2749,-85.4914
38.2847,-85.4861
38.2822,-85.4822
37.39,-85.9443
37.3737,-85.937
37.3751,-85.9408
37.35,-85.68
37.37,-85.58
37.22,-85.59
37.22,-85.47
37.1583,-85.5431
37.82,-85.39
37.18,-85.53
36.9978,-85.9114
37.2147,-86.0025
38.18,-86.4
38.23,-86.47
38.2,-86.35
38.21,-86.13
38.71,-85.61
38.6336,-86.1095
38.6464,-86.0967
38.1527,-86.1501
38.1571,-86.0355
38.74,-85.38
38.76,-85.38
38.68,-85.77
38.6979,-85.7929
38.6869,-85.8052
38.6898,-85.7791
38.18,-85.91
38.7,-85.9
38.9,-85.52
38.559,-85.7645
38.705,-85.6564
38.24,-86.36
38.24,-86.38
38.2948,-86.3405
38.32,-85.77
38.37,-86.11
38.3,-85.93
38.2902,-85.7302
38.3404,-85.7496
38.3404,-85.759
38.2988,-85.7588
38.2951,-85.7486
37.979,-86.7735
32.9024,-104.4
32,-101.92
31.88,-104.8
37.41,-81.07
37.4104,-81.0841
37.3762,-81.1117
37.3633,-81.064
37.3876,-81.0591
37.3854,-81.0824
36.1308,-81.2276
36.3603,-81.0707
36.2241,-81.0402
36.2478,-80.9453
36.3563,-80.9994
36.2054,-81.243
36.5412,-80.7103
36.5454,-80.6932
36.5119,-80.659
36.5043,-80.6835
36.14,-80.45
36.1399,-80.4513
36.1356,-80.4508
36.1359,-80.4455
36.5,-79.75
36.425,-79.9106
36.4318,-79.8915
36.4044,-79.8708
36.3978,-79.9059
36.5127,-79.7117
43.96,-86.44
42.81,-85.9
43.9,-85.86
43.68,-86.03
42.92,-85.67
44.13,-85.3
43.4,-85.47
43.84,-85
43.74,-84.69
42.28,-85.55
43.61,-86.43
38.1266,-89.53
38.1188,-89.4649
37.65,-88.45
36.58,-88.62
36.73,-88.63
37.03,-88.35
36.8705,-87.5056
36.8295,-87.5056
36.8295,-87.4544
36.8705,-87.4544
37.0511,-88.63
37.0391,-88.5787
39.5166,-77.0388
39.1047,-77.4202
39.1042,-77.4207
39.1041,-77.4202
39.1044,-77.4197
38.9251,-76.8751
38.926,-76.8745
38.9254,-76.8733
38.9252,-76.8731
38.9247,-76.8736
38.9245,-76.8744
39.69,-76.88
39.6827,-76.8878
39.6818,-76.8869
39.686,-76.8807
39.6925,-76.8754
39.6933,-76.8769
39.016,-77.0211
39.0163,-77.0208
39.0161,-77.02
39.0159,-77.0201
38.9908,-76.6381
38.9922,-76.6313
38.9882,-76.6233
38.9875,-76.6249
39.623,-76.2666
39.6229,-76.2651
39.6219,-76.2649
39.6224,-76.2665
39.2876,-76.6404
39.3398,-76.6469
39.3461,-76.5994
39.2898,-76.5974
39.1987,-77.2128
39.1988,-77.2117
39.1982,-77.2115
39.1982,-77.2127
39.5614,-77.0444
39.5616,-77.0445
39.5617,-77.0442
39.5615,-77.0439
39.4996,-77.1144
39.4995,-77.1157
39.4993,-77.1153
39.4992,-77.1146
39.4281,-76.4443
39.4274,-76.4436
39.4268,-76.4448
39.4277,-76.4452
39.5828,-77.2289
39.5836,-77.2288
39.5835,-77.2238
39.5826,-77.2238
38.8459,-77.2383
38.8464,-77.2377
38.8462,-77.237
38.8456,-77.2377
38.9118,-77.2882
38.9121,-77.288
38.9114,-77.2867
38.9109,-77.2873
38.816,-77.3373
38.8162,-77.3373
38.8162,-77.337
38.8159,-77.3371
38.957,-77.206
38.9569,-77.2053
38.9565,-77.2051
38.9566,-77.2059
38.8474,-77.2476
38.8457,-77.2473
38.846,-77.2465
38.8479,-77.2467
38.9305,-77.3056
38.9297,-77.3056
38.9296,-77.3046
38.9306,-77.3045
38.9592,-77.2464
38.9588,-77.2454
38.9582,-77.2444
38.9583,-77.2458
38.9587,-77.2467
38.981,-77.3132
38.9816,-77.3126
38.9812,-77.312
38.9807,-77.3125
38.9251,-77.2642
38.9254,-77.2642
38.9254,-77.2639
38.9251,-77.2639
38.9505,-77.2849
38.9509,-77.2846
38.9508,-77.2842
38.9504,-77.2844
38.678,-77.2252
38.6785,-77.225
38.6783,-77.2245
38.6778,-77.2248
39.2257,-78.0623
39.2237,-78.0613
39.2275,-78.0513
39.2286,-78.0496
39.2282,-78.0554
39.2249,-78.2799
39.2253,-78.2793
39.2249,-78.2786
39.2245,-78.2794
39.2284,-78.2948
39.2286,-78.2954
39.2301,-78.2935
39.2329,-78.2915
39.2324,-78.2906
39.2402,-78.2621
39.2405,-78.2612
39.2397,-78.2605
39.2395,-78.2614
44.4458,-95.9052
44.4447,-95.893
44.4371,-95.8942
44.4376,-95.9021
44.0041,-95.8075
44.0182,-95.7198
43.989,-95.7192
43.9886,-95.7896
43.9903,-96.0222
43.9924,-96.0687
44.0051,-96.0672
43.9954,-96.0237
43.9911,-95.9847
43.9921,-95.9847
43.9921,-95.98
43.9912,-95.9795
43.9511,-96.0047
43.9502,-95.9997
43.9485,-96.0005
43.949,-96.0066
43.9664,-96.0874
43.9585,-96.041
43.9375,-96.041
43.9386,-96.0894
43.75,-95.6
44.4421,-95.8078
44.4303,-95.7976
44.4282,-95.819
44.4281,-95.8378
44.4227,-95.8458
44.43,-95.8558
32.207,-110.9495
32.1717,-110.9706
34.75,-89.67
34.7845,-89.7675
34.812,-89.9261
34.83,-90
34.959,-88.45
34.9425,-88.5929
34.8968,-88.6178
34.8946,-88.6472
35.0502,-88.2148
35.05,-88.25
35.5398,-88.7891
36.2812,-88.0165
36.2752,-88.0647
36.4407,-88.077
36.4271,-88.1065
36.4354,-88.0853
36.0987,-88.4804
36.0938,-88.488
35.9861,-88.9206
35.957,-88.9689
35.1315,-89.9226
35.1318,-89.9277
35.1258,-89.9553
35.1255,-89.9593
35.8022,-88.7761
35.6844,-88.7162
35.6476,-88.7742
35.1178,-89.9086
35.1194,-89.9173
35.8178,-88.8269
35.8128,-88.8335
35.1396,-90.0101
35.1343,-90.0795
34.83,-88.17
34.8035,-88.2279
34.8381,-88.9147
34.8375,-88.9197
36.0705,-90.6608
36.0644,-90.7299
35.1383,-90.2295
35.1481,-90.223
32.22,-112.69
32.24,-112.73
32.4,-110.95
32.38,-111.03
32.08,-111.32
32.3834,-111.0696
32.3675,-111.0721
32.3655,-111.0048
32.3888,-111.0081
32.4079,-110.9953
43.55,-95.63
43.45,-95.33
43.48,-95.37
43.15,-95.15
42.89,-95.15
43.45,-95.32
42.81,-95.71
42.87,-95.61
41.23,-81.83
41.23,-81.75
41.32,-81.83
41.48,-83.3
41.73,-81.25
41.73,-81.25
41.5891,-81.4248
41.73,-81.25
41.32,-82.9507
41.45,-82.72
41.25,-82.7
41.45,-81.92
41.67,-81.33
41.77,-81.05
41.05,-82.98
40.5665,-83.3256
40.58,-83.13
41.32,-80.65
41.47,-82.18
41.3492,-80.6699
41.82,-80.87
41.88,-80.8
43.13,-95.02
43.13,-95.01
43.33,-95.15
43.06,-94.96
43.06,-94.96
41.6469,-76.8357
41.6611,-76.8317
41.77,-76.67
41.752,-76.6679
41.7725,-76.6
41.7881,-76.6129
41.6602,-76.8762
41.6431,-76.8781
41.6468,-76.8309
41.6638,-76.8294
41.7032,-76.8492
41.724,-76.8212
