latitude,longitude
32.7362,-97.4345
32.7364,-97.4355
32.736,-97.4357
32.7358,-97.4345
33.1192,-98.5457
33.22,-98.17
32.55,-98.5
33.2031,-98.1951
33.2311,-98.202
33.22,-98.17
33.17,-98.38
33.45,-98.1153
32.75,-98.02
32.8,-98.1
32.7855,-98.1
33.7,-97.53
32.9555,-97.68
32.8537,-97.6087
32.9248,-97.6086
32.9393,-97.6434
32.9,-97.4455
33.0036,-97.8221
32.9868,-97.3726
33.82,-97.95
32.9744,-97.2211
33.53,-97.57
33.53,-97.38
32.93,-97.32
33.48,-97.45
33.5,-97.3
32.97,-97.68
32.8256,-97.0759
33,-97.68
33.6398,-97.2423
32.9865,-97.3729
32.9,-97.53
32.92,-97.58
32.8754,-97.4267
32.8768,-97.1938
32.8993,-97.2866
32.93,-97.2672
32.97,-97.42
32.8903,-96.9625
32.8686,-97.3902
32.93,-97.08
32.8401,-97.264
32.843,-97.2263
32.835,-97.2974
32.95,-97.02
32.94,-97.28
32.8387,-97.1205
32.77,-97.45
32.82,-96.92
33.63,-96.57
32.9571,-97.2457
32.9574,-97.25
32.95,-97.02
32.7536,-97.1954
32.8176,-96.8709
32.93,-96.9
33.6256,-97.107
33.63,-97.15
33.51,-97.17
33.6038,-96.9413
33.44,-97.02
32.857,-96.7566
32.7355,-97.35
32.7501,-97.2898
32.75,-97.35
32.6744,-97.1497
32.73,-97.12
32.8155,-97.08
32.8255,-97.0757
33.6511,-96.85
32.77,-96.78
32.77,-96.76
32.73,-97.12
33.72,-96.67
35.69,-85.78
35.9615,-85.8237
35.9608,-85.7892
41.92,-87.57
41.73,-86.91
41.75,-88.45
41.85,-88.312
41.9334,-88.1374
48.6207,-119.7084
48.6978,-119.6981
48.7752,-119.6603
48.7444,-119.6397
48.6237,-119.6997
48.4028,-119.625
48.3884,-119.603
48.3922,-119.598
48.4078,-119.6219
44.03,-84.02
43.98,-84.37
43.98,-84.49
44.03,-84.02
44.2976,-84.6521
44.22,-85.42
44.58,-85.6
44.27,-83.52
44.26,-86.33
44.2726,-86.2511
44.3117,-85.2369
44.3194,-85.2119
48.7163,-120.6766
48.4146,-119.9872
48.6329,-119.9103
48.8123,-120.4843
47.4702,-120.3204
47.4533,-120.3307
47.4308,-120.31
47.4227,-120.3059
44.3221,-86.8552
44.2827,-86.4954
44.2575,-86.3446
44.85,-85.87
44.81,-86.06
44.9054,-86.0587
44.85,-85.9
44.88,-84.32
44.66,-84.71
44.66,-84.57
44.6558,-84.548
44.73,-83.41
41.96,-94.98
41.9614,-94.934
40.59,-92.77
40.5977,-92.7776
40.5961,-92.7581
40.5897,-92.7619
40.7395,-92.4421
40.7413,-92.395
40.7665,-92.3988
40.7663,-92.4321
41.08,-94.53
41.0818,-94.5066
41.0966,-94.5068
41.0964,-94.5332
41.1,-94.41
41.1037,-94.4213
41.0842,-94.4165
41.0839,-94.4035
41.71,-94.92
41.51,-94.33
41.5,-94.23
41.06,-94.36
41.5183,-93.4925
40.63,-92.92
41.07,-94.35
41.02,-93.31
40.97,-93.6
41.22,-94.71
40.93,-93.46
40.73,-92.87
40.74,-92.86
40.73,-92.87
40.78,-92.74
42.07,-94.86
41.83,-94.16
41.58,-93.62
41.53,-93.66
41.32,-93.1
41.41,-92.92
41.41,-92.92
41.61,-93.71
41.2,-92.9
41.9,-95.63
42.31,-95.25
41.5,-94.64
41.61,-94.09
42.17,-94.11
41.5,-93.68
41.29,-92.64
41.02,-92.41
40.73,-92.87
41.93,-93.18
41.91,-94.47
40.75,-92.57
40.7,-92.27
41.93,-95.49
42.02,-95.35
41.92,-94.94
41.92,-94.94
41.5,-94.32
41.86,-93.96
41.61,-94.03
41.5,-94.32
42.05,-93.88
41.48,-93.66
41.32,-93.1
41.32,-93.1
41.03,-93.31
42.18,-93.7
41.88,-94.11
41.14,-92.91
41.23,-94.53
40.5905,-92.9279
40.6687,-92.9224
40.6578,-92.7232
40.52,-89.48
40.42,-89.42
24.81,-81.16
24.69,-82.77
24.84,-80.86
24.46,-81.88
24.567,-81.7979
24.9538,-80.536
24.9612,-80.5411
24.86,-80.67
24.6641,-81.2522
39.0842,-87.3997
39.0849,-87.3993
37.81,-98.43
37.85,-98.36
38.37,-96.54
38.45,-96.44
37.49,-95.47
37.42,-95.47
37.41,-95.36
37.35,-95.27
37.35,-95.4
37.28,-95.49
37.32,-95.38
37.42,-95.16
37.34,-95.27
37.33,-95.37
37.27,-95.27
37.28,-95.27
37.23,-95.2
37.26,-95.08
37.25,-95.11
37.3244,-95.3215
37.3265,-95.316
40.3388,-85.6374
39.03,-86.75
38.9848,-85.8968
38.9722,-85.8282
32.5,-79.1
36.94,-85.7
36.84,-85.92
36.94,-85.7
37.93,-86
37.37,-85.98
38.19,-84.87
38.1778,-84.5601
38.3786,-84.3822
38.3789,-84.3725
38.31,-84.3
38.39,-84.3
37.6177,-86.0179
37.6224,-86.0077
37.6201,-86.0068
37.6167,-86.0176
37.75,-85.92
37.7459,-85.9094
37.7421,-85.9147
37.7414,-85.9231
38.5585,-85.1727
38.5589,-85.1612
38.5518,-85.1649
38.5495,-85.1723
37.7926,-86.2238
37.7969,-86.2441
37.7924,-86.2434
37.7903,-86.2224
38.2936,-85.472
38.2913,-85.4688
38.2899,-85.4718
38.2919,-85.4728
38.3178,-85.5532
38.317,-85.5529
38.3169,-85.5548
38.3177,-85.5549
38.22,-84.82
38.22,-84.55
37.8,-86.17
38.2,-84.55
37.45,-87.03
37.41,-86.88
37.78,-86.45
37.47,-86.89
38.22,-85.74
38.2638,-85.728
38.2603,-85.7665
38.2293,-85.7679
38.02,-85.62
38.41,-85.59
37.81,-85.98
38.2478,-84.9308
38.2494,-84.9255
38.2472,-84.9244
38.2455,-84.928
37.81,-85.63
37.83,-85.47
38.0254,-85.6302
38.34,-85.48
38.31,-84.04
38.3108,-84.0246
38.3149,-84.0237
38.3156,-84.0346
38,-84.19
40.27,-87.38
39.97,-87.28
40.44,-87.16
39.4663,-87.0546
39.5236,-87.1248
39.56,-86.63
39.6563,-87.4007
40.51,-86.84
40.23,-86.69
39.9963,-86.3454
39.7737,-86.4006
38.68,-87.51
38.6779,-86.9123
38.81,-86.95
38.7342,-86.4745
38.86,-86.49
39.17,-86.52
39.3,-86.2
32.91,-90.88
32.94,-90.59
32.9045,-90.4135
33.0009,-90.3217
33.0038,-90.3219
33.0173,-90.3111
33.7599,-90.2297
33.8153,-90.1897
32.7127,-90.2326
33.52,-90.19
33.4885,-90.085
32.89,-89.97
33.5,-89.92
33.5918,-89.8455
33.4051,-90.2104
33.437,-90.1699
33.0877,-90.0775
33.2298,-89.8057
33.2298,-89.8057
33.2653,-89.741
33.0713,-89.9795
33.1689,-89.8007
33.0057,-89.8017
33.2855,-89.6039
33.2855,-89.6039
33.293,-89.6011
32.6943,-90.0378
33.1089,-89.8637
33.1304,-89.8495
33.22,-89.81
33.2283,-89.8001
33.2283,-89.8001
33.3162,-89.71
33.76,-89.98
33.703,-89.6198
33.7231,-89.5981
33.78,-89.81
32.8291,-90.3794
33.35,-89.5853
33.3805,-89.454
33.3805,-89.454
33.4022,-89.3932
33.0044,-89.4027
33.0099,-89.3973
33.4166,-89.4349
33.4381,-89.3201
32.4985,-90.297
32.5146,-90.1883
33.4462,-89.3691
33.5328,-89.153
32.7992,-89.1088
32.902,-88.9145
32.9017,-88.9145
32.926,-88.8739
32.9262,-88.8719
32.9635,-88.8139
32.9627,-88.8137
33.0202,-88.6974
33.5328,-89.153
33.6589,-89.0348
33.6589,-89.0348
33.8116,-88.8454
33.0611,-89.248
33.0943,-89.1871
33.4068,-89.371
33.4257,-89.1925
32.86,-90.41
33.519,-89.2244
33.6384,-89.0735
33.5092,-89.2547
33.519,-89.2344
32.2552,-90.4244
32.3461,-90.3251
33.1702,-89.0181
33.2301,-88.913
32.1164,-90.6221
32.1992,-90.5421
32.2943,-90.1928
33.3984,-88.7807
32.3182,-89.999
32.2117,-89.9533
32.74,-89.53
32.1,-90.3
32.15,-90.11
32.32,-89.8
32.808,-89.3402
33.2588,-88.5872
33.2871,-88.5399
33.2871,-88.5399
33.3191,-88.5078
33.309,-88.6237
32.36,-89.66
32.4925,-89.5585
32.513,-89.4349
32.8,-89.07
32.86,-89.11
32.88,-89
32.6,-88.99
32.99,-88.93
32.4513,-89.2837
32.4703,-89.0814
32.9076,-88.5313
32.928,-88.4932
32.928,-88.4932
32.9921,-88.3403
33.7114,-89.3164
33.7217,-89.2717
32.0382,-90.4918
32.0492,-90.3929
32.0492,-90.3931
32.0614,-90.3155
33.1446,-88.5191
33.2425,-88.4352
32.8496,-88.4528
32.9149,-88.3497
32.1397,-89.6912
32.1793,-89.5469
32.2882,-89.1817
26.1345,-97.6382
35.4882,-86.0918
36.1891,-85.4509
35.8382,-86.0308
35.96,-85.82
36.1201,-85.632
36.0904,-85.7206
36.0105,-86.554
39.63,-74.82
41.12,-74.6
41.0868,-74.6183
41.03,-74.65
40.6706,-74.6867
40.45,-74.4
40.5564,-74.3507
40.5869,-75.0364
39.3209,-74.5117
39.95,-74.2
39.7269,-74.2871
40.23,-74.35
40.1081,-74.3294
40.1081,-74.3294
40,-74.28
43.27,-82.53
41.78,-84.31
41.76,-84.33
27.66,-80.36
35.425,-75.833
34.9634,-76.3211
35.5891,-75.4726
35.7922,-75.5502
35.0413,-76.4916
35.7872,-75.5475
35.7794,-75.5489
48.96,-101.85
46.04,-101.57
46.04,-101.43
48.69,-100.71
48.83,-100.44
48.9,-100.44
48.77,-100.44
48.77,-100.44
48.83,-100.36
48.74,-100.31
48.88,-100.37
48.83,-100.44
46.23,-100.26
46.46,-99.95
46.13,-100.16
46.89,-99.3
47.45,-99.13
47.45,-99.13
48.8141,-100.481
46.5,-99.77
46.27,-100.23
46.55,-99.95
46.55,-99.95
28.7587,-81.2216
27.656,-80.376
36.8099,-84.8792
36.82,-84.95
36.83,-84.83
37.0908,-84.6232
37.2634,-84.63
36.98,-84.58
36.73,-84.47
37.03,-84.38
37.13,-84.08
37.18,-84.12
37,-84.17
37.27,-83.78
37.1605,-83.7744
37.08,-83.68
37.18,-84.12
37.1,-84.6
27.656,-80.376
27.656,-80.376
34.69,-76.89
34.67,-77.03
34.8595,-78.0639
34.73,-78
34.7736,-78.0307
34.6711,-76.9599
34.6829,-76.8937
34.7102,-77.1633
34.72,-76.65
34.77,-76.56
34.7311,-76.6557
35,-78.09
35.081,-77.0972
34.9625,-76.9785
35.45,-77.67
41.45,-87.63
41.3625,-88.4292
41.3625,-88.4108
41.3576,-88.4108
41.3559,-88.419
41.3559,-88.4292
41.4471,-87.7701
41.4471,-87.7231
41.3887,-87.7231
41.3887,-87.7876
41.4216,-87.6346
41.4216,-87.6216
41.4052,-87.6216
41.4052,-87.6346
34.7234,-76.6685
34.7156,-76.6713
34.7184,-76.5756
34.9743,-76.2898
35.2106,-75.7039
35.006,-75.402
34.9,-78.06
34.96,-77.97
34.8957,-78.0297
34.941,-77.9802
35.1392,-77.7109
35.1,-77.81
37.23,-82.1
39.33,-82.1
39.2527,-82.4608
40.734,-89.4647
40.7407,-89.3426
40.6077,-89.3256
40.582,-89.2809
40.4289,-89.2752
40.4128,-89.4788
39.4069,-89.5294
39.461,-89.3273
39.5344,-89.1124
39.4598,-89.0853
39.3618,-89.3423
39.3494,-89.5279
40.4055,-89.77
40.42,-89.77
40.4055,-89.77
40.5334,-89.4873
39.73,-90.23
39.73,-90.23
40.63,-89.33
40.63,-89.28
40.7055,-89.27
39.96,-89.84
40.73,-89.13
39.9602,-89.7434
40.1,-89.58
40.73,-89.0918
40.02,-89.6988
39.95,-89.73
39.6055,-90.05
40.02,-89.48
39.95,-89.59
39.8034,-89.6633
39.8,-89.65
39.75,-89.65
39.77,-89.7
41.12,-90.4
40.57,-90.03
40.57,-89.9919
40.68,-89.9
40.68,-89.8
40.48,-90.05
40.57,-89.82
40.62,-89.62
40.8,-90.4
40.9064,-90.0759
41.11,-90.03
40.15,-88.95
40.8234,-90.08
40.57,-89.63
40.62,-89.45
42.8418,-85.9818
43.0088,-86.023
43.0138,-85.7964
42.8408,-85.7833
42.1736,-86.128
42.3964,-85.957
42.09,-85.24
42.83,-86.1
42.9439,-85.8994
43.06,-86.22
43.1892,-86.0875
43.22,-86.25
43.58,-85.79
43.37,-86.19
43.37,-86.17
43,-85.81
43.5,-84.93
42.58,-84.44
42.26,-85.2
43.18,-85.26
42.88,-85.52
43.0479,-85.7813
43.0409,-85.6274
42.8835,-85.6082
42.8801,-85.8032
42.7813,-85.6638
42.7794,-85.5753
42.6443,-85.5835
42.6421,-85.6563
42.3185,-85.2793
42.3226,-85.1914
42.1493,-85.1839
42.1421,-85.2676
42.9718,-85.7769
42.9726,-85.7769
42.9726,-85.7757
42.9719,-85.7758
42.9057,-85.7877
42.9064,-85.7885
42.9069,-85.7875
42.9064,-85.7867
42.9142,-85.668
42.9123,-85.6655
42.9124,-85.6625
42.9141,-85.6654
43.4911,-84.9561
43.4973,-84.9557
43.4988,-84.946
43.4919,-84.9462
42.2307,-85.2185
42.2328,-85.2184
42.2328,-85.2039
42.2306,-85.204
41.24,-95.86
41.2169,-95.8358
41.2161,-95.9014
41.2763,-95.888
41.2807,-95.8499
45.9621,-118.3768
45.6479,-118.8046
45.33,-118.17
45.1938,-117.8613
45.3918,-117.8517
45.5739,-117.9025
44.38,-118.93
44.4556,-118.6276
44.427,-119.144
42.19,-84.06
42.28,-83.46
26.1675,-97.8226
26.2147,-98.2906
26.1765,-97.9699
26.1767,-98.0018
26.1798,-97.9644
26.1502,-97.9678
26.1527,-98.0005
26.4838,-97.7792
26.5174,-97.6616
36.95,-96.7406
34.03,-95.8875
36.6,-95.98
34.3272,-95.6526
34.3733,-95.4334
36.3011,-96.8
35.45,-95.98
36.1326,-96.3546
36.2911,-96.47
34.5889,-95.3538
34.713,-95.3138
36.2206,-96.0016
36.4109,-96.0509
36.37,-96
36.0754,-95.8509
36.7471,-95.9839
36.2436,-95.548
36.18,-95.35
36.1805,-95.3151
36.85,-95.63
36.3388,-95.4362
36.3754,-95.434
36.1572,-95.1573
36.32,-95.5282
35.47,-94.8178
36.32,-95.6
35.9225,-94.6095
35.9919,-94.5688
36.88,-94.88
36.8227,-94.6253
36.1595,-95.159
36.1631,-95.1524
36.6094,-94.9196
36.6284,-94.9067
35.65,-94.4
36.3155,-94.45
36.18,-94.1479
36.2197,-94.2303
36.18,-94.13
36.37,-94.22
36.33,-94.12
36.3767,-94.1071
36.37,-94.1075
34.05,-80.1
33.4131,-80.2907
33.4131,-80.2907
34.057,-80.067
33.744,-80.872
26.1184,-98.1937
26.1203,-98.1997
25.9062,-97.3883
25.9587,-97.5428
35.5,-91.9589
34.6151,-94.3533
34.58,-94.37
35.95,-93.08
36.2845,-93.15
36.29,-92.76
36.19,-92.38
36.3198,-92.3673
36.3198,-92.3673
36.3198,-92.3673
36.22,-91.6
36.22,-91.6
36.27,-91.68
33.15,-100.23
48.6548,-104.4882
48.6615,-104.436
48.5685,-104.4415
48.5703,-104.4848
33.68,-101.38
34.3266,-100.38
34.02,-100.82
33.6368,-101.1536
34.4133,-100.2034
33.93,-78.73
33.93,-78.73
33.8519,-78.7002
33.93,-78.73
33.8515,-78.7059
34.11,-79.63
33.83,-78.67
33.8723,-78.7567
34.07,-79.63
34,-79.57
34,-79.57
33.88,-79.58
33.82,-79.52
33.93,-79.32
33.82,-79.45
33.76,-79.55
33.9,-79.13
33.69,-79.5
33.84,-79.06
33.8607,-79.087
33.91,-79.15
33.858,-79.0908
33.84,-79.06
33.8597,-79.1061
34.1901,-79.1225
33.45,-79.57
33.4443,-79.5759
33.6702,-79.505
33.4305,-79.5726
33.5945,-79.4427
33.67,-79.52
33.4431,-79.5465
33.3568,-79.4957
33.7936,-79.0491
48.3052,-107.2719
45.62,-100.44
44.3,-93.27
44.77,-94.15
45.6635,-93.0405
45.71,-92.92
45.2,-94.31
44.73,-94.35
44.6821,-94.3767
44.54,-95.11
44.54,-95.11
44.54,-95.11
44.54,-95.11
45.3038,-93.7699
45.3985,-93.7875
45.57,-93.59
45.18,-93.87
45.23,-94
45.56,-93.23
44.08,-93.5
44.89,-94.37
44.67,-93.63
44.06,-93.53
43.51,-93.48
43.57,-93.28
44.51,-95.54
44.5418,-95.4445
44.5412,-95.5519
44.5093,-95.58
44.5418,-95.4445
44.5866,-95.3861
44.5866,-95.3861
44.6479,-95.2209
44.6479,-95.2209
44.6587,-95.1976
44.7979,-95.102
44.833,-95.0973
44.4176,-95.5684
44.5964,-95.1581
44.5445,-95.509
44.5866,-95.3861
44.6267,-95.165
44.8754,-94.7118
45.2837,-93.1833
45.2921,-93.0336
43.8975,-93.3604
45.2677,-93.0024
45.2872,-92.9512
45.7695,-93.9551
45.5586,-94.341
45.4265,-93.7518
45.4481,-93.5987
44.8773,-93.9963
44.8808,-93.9729
45.4769,-94.3054
45.5064,-94.2541
45.4551,-92.8373
44.7214,-95.0977
44.9062,-94.0531
45.7009,-94.2703
45.4706,-94.203
45.3791,-93.6391
45.3051,-93.5791
45.6016,-92.9924
45.3968,-92.9883
45.0774,-93.1469
45.08,-93.02
45.1825,-93.8761
40.39,-91.58
40.52,-90.65
41.89,-92.28
41.7916,-92.206
41.8217,-92.1425
41.5776,-92.0999
41.5812,-92.0624
41.66,-92.01
41.65,-91.89
41.66,-92.01
41.74,-91.89
41.42,-92.17
41.76,-91.62
41.88,-91.59
41.92,-91.42
42.01,-91.25
41.9,-91.25
41.89,-91.15
41.89,-91.15
41.99,-91.16
42,-91.14
41.64,-91.56
41.19,-92
42,-91.14
42.08,-90.88
41.8332,-91.3924
42.06,-91
41.98,-90.95
41.2,-92.09
42.07,-91.11
41.63,-91.53
42.07,-90.74
41.66,-91.54
41.66,-91.54
41.48,-91.57
41.9,-90.86
41.46,-92.08
41.57,-91.17
41.64,-91.18
41.87,-90.72
41.87,-90.72
41.86,-90.92
41.84,-90.55
41.82,-90.55
41.84,-90.73
41.84,-90.73
41.89,-90.58
41.9859,-90.5161
41.64,-90.57
42.04,-90.26
41.54,-90.51
41.6113,-90.5818
41.6114,-90.5818
41.6104,-90.5783
37.1417,-89.415
39.08,-82.33
38.5576,-82.6666
39.9,-82.42
39.8,-82.3
39.6,-82.22
39.6,-82.08
39.7584,-81.9257
39.65,-81.87
38.55,-82.97
37.9248,-82.7209
38.1139,-82.6047
38.42,-82.47
38.42,-82.22
39.2,-81.5
36.48,-87.84
36.0596,-88.2022
36.2345,-88.0588
36.54,-87.77
36.32,-87.7
37.28,-82.1
37.2337,-82.3478
37.42,-81.45
37.4055,-81.45
37.27,-81.67
38.1074,-79.9568
38.1074,-79.9568
38.27,-79.88
38.27,-79.88
47.564,-116.2381
47.5821,-116.293
47.6765,-116.1969
47.6478,-116.1351
47.4969,-115.8795
47.5107,-115.8526
47.5167,-115.8594
47.5068,-115.8841
38.746,-76.959
38.75,-76.954
38.81,-76.902
38.813,-76.889
38.7823,-76.9123
38.7824,-76.8988
32.01,-94.01
32.54,-94.95
33.17,-95.11
33.13,-94.94
32.61,-94.35
33.05,-94.72
34.09,-93.98
33.74,-94.15
33.45,-94.02
33.26,-93.89
33.67,-93.59
32.18,-91.98
32.47,-93.8
33.06,-94.39
32.8,-95.44
32.33,-95.3
33.04,-94.33
33.12,-94.16
32.99,-94.95
33.17,-94.98
32.56,-93.85
32.58,-93.85
32.08,-93.81
32.18,-93.83
32.18,-93.92
32.4,-93.8
42.18,-95.65
41.27,-94.87
42.27,-94.73
42.07,-94.88
42.77,-94.67
42.04,-94.03
42.02,-93.32
42.29,-93.2
42.9,-94.34
43.39,-94.46
43.15,-93.2
40.99,-94.74
42.81,-94.53
42.94,-94.3
41.64,-93.05
41.75,-92.47
42.34,-92.24
42.94,-94.28
41.4,-95.05
42.58,-92.88
42.9462,-94.3168
42.9613,-94.3061
42.0851,-92.4039
42.0881,-92.3889
42.52,-92.45
42.03,-94.03
42.55,-93.05
30.91,-101.9
30.67,-102.89
30.64,-102.59
30.05,-102.12
30.2045,-102.4448
30.1582,-102.3253
30.57,-102.677
30.453,-102.68
30.4725,-102.6785
30.4184,-102.668
40.68,-95.86
40.68,-95.86
40.82,-96.43
40.68,-95.86
40.81,-95.92
41.16,-96.54
41.62,-96.66
41.35,-96.61
41.3934,-96.6612
41.2691,-96.1369
41.9365,-96.4806
41.34,-97.24
41.34,-97.24
41.66,-96.66
41.5539,-96.6646
34.39,-87.65
34.43,-87.66
34.5,-87.18
42.49,-82.89
42.22,-83.62
41.98,-83.95
41.99,-83.83
42.03,-83.83
42.1,-83.27
42.5,-82.94
42.45,-83.24
42.41,-83.08
42.19,-84.03
43.2181,-83.0664
35.13,-77.09
35.61,-77.06
35.57,-77.44
35.1,-76.71
35.96,-77.3
35.4696,-77.348
35.1144,-77.0537
35.1366,-76.7471
35.12,-78.14
35.77,-77.13
35.9,-76
36.0319,-75.9361
34.5722,-77.3987
34.5524,-77.4165
34.532,-77.3965
34.5479,-77.3695
34.5617,-77.3815
34.53,-77.47
34.49,-77.56
35.37,-75.53
35.7856,-75.55
35.0512,-76.4785
35.2282,-75.618
30.3155,-86.16
29.948,-84.3382
29.6949,-84.8902
39.7,-91.15
38.8936,-90.5792
39.9853,-90.7649
39.4431,-90.7874
39.12,-90.32
39.12,-90.3573
39.4411,-90.4712
39.4381,-90.4044
39.48,-90.37
39.48,-90.37
39.28,-89.88
39.2235,-89.9514
38.9701,-90.4348
39.0507,-90.3979
39.1055,-90.32
39.12,-90.32
39.0397,-90.1648
39.0385,-90.1391
39.118,-90.0462
38.95,-90.18
39.0867,-89.8877
39.5084,-89.7855
39.5071,-89.7698
39.1611,-89.9887
38.9,-90.17
38.8507,-90.0793
38.9621,-89.8012
38.971,-89.667
38.7011,-90.1463
38.6713,-89.9851
38.75,-89.98
38.7807,-89.9406
38.7293,-89.8824
38.8068,-89.9279
38.7616,-89.8005
38.6372,-90.0262
38.5232,-89.9938
38.55,-89.85
38.08,-90.1
38.2476,-89.7528
38.7018,-89.6677
38.8274,-89.5408
38.8622,-89.4095
38.9191,-89.4023
38.12,-89.7
38.3438,-89.381
39.1985,-88.9824
39.1018,-88.9551
39.1026,-88.9556
38.53,-89.13
38.5143,-89.09
38.5197,-88.9618
38.63,-88.95
38.4436,-89.272
38.5233,-89.0708
38.5278,-89.0675
38.5183,-89.1482
39.4957,-90.647
39.4614,-89.6483
39.4581,-89.5893
39.4427,-89.825
39.4503,-89.7447
39.4066,-89.8219
39.3186,-89.6324
39.2476,-89.6611
39.2465,-89.5957
38.4915,-88.91
38.491,-88.866
38.6159,-88.7948
38.6165,-88.7858
39.3104,-91.4885
39.3452,-91.3429
39.1373,-91.5656
38.6038,-92.1632
38.58,-92.2355
38.58,-92.18
38.7193,-92.0757
38.7881,-92.0163
38.8467,-91.9473
38.674,-91.8732
39.3754,-91.1592
42.5751,-94.9438
42.5896,-94.9515
45.75,-100.56
45.94,-100.85
46.6085,-90.3294
46.9962,-88.477
46.5347,-89.1787
46.55,-88.18
46.14,-88.51
45.55,-87.7
47.2444,-88.4526
34.4135,-78.334
34.4138,-78.3326
34.5905,-78.1037
34.6024,-78.9613
34.6024,-78.9613
34.3103,-78.9065
34.3202,-78.8209
34.3426,-78.8656
34.41,-78.75
34.32,-78.83
34.3701,-78.9089
34.3734,-78.4207
34.3796,-78.414
34.5097,-78.1949
34.5135,-78.1921
34.5128,-78.185
34.5679,-78.097
34.6007,-78.0641
34.6358,-78.0308
34.6752,-77.9986
34.678,-77.996
46.84,-87.68
33.9332,-79.9281
33.934,-79.9275
33.9624,-79.805
33.9569,-79.7773
33.9692,-79.746
33.9693,-79.7417
33.9644,-79.7233
33.9655,-79.7214
33.9718,-79.6883
33.9919,-79.5664
33.9921,-79.5546
33.9918,-79.5268
34.1375,-79.7696
34.2044,-79.5403
34.07,-79.68
34.7198,-79.8613
39.53,-78.88
39.5432,-78.8688
39.5469,-78.8826
39.5336,-78.894
46.43,-90.05
46.06,-88.7
46.88,-89.33
46.88,-89.33
40.56,-85.66
41.1209,-85.0471
40.49,-85.15
40.45,-85.37
40.45,-85.37
40.76,-84.11
46.2625,-85.7272
46.2446,-85.737
41.61,-86.7
41.61,-86.72
38.0412,-76.3225
37.975,-76.042
38.2426,-76.8266
38.13,-76.53
37.9666,-75.8773
38.6442,-77.1989
38.9684,-76.4577
38.57,-76.07
38.3401,-76.9936
37.995,-76.465
38.317,-76.452
38.139,-75.788
38.87,-77.01
38.87,-77.01
38.7338,-76.5386
38.57,-76.07
41.97,-86.4
41.98,-86.11
41.96,-86.28
41.83,-86.36
41.83,-86.36
38.2211,-76.0382
38.2211,-76.0382
38.139,-75.788
37.975,-76.042
38.0331,-76.3356
38.0412,-76.3225
39.2527,-76.371
39.213,-76.245
38.9,-76.44
39.22,-76.53
38.3401,-76.9936
38.3136,-76.9304
38.5036,-77.305
38.8483,-77.0266
38.232,-76.9493
38.7338,-76.5386
39.423,-76.292
38.9684,-76.4577
38.9684,-76.4577
38.7338,-76.5386
38.7338,-76.5386
39.275,-76.59
39.28,-76.62
39.2814,-76.612
38.87,-77.02
38.87,-77.01
38.6442,-77.1989
39.25,-85.86
37.0957,-89.3271
37.1702,-89.3243
37.85,-89
37.8564,-89.1218
37.8372,-89.1506
37.8036,-89.1414
38.263,-87.8851
38.236,-87.8165
38.4697,-87.6352
38.4665,-87.7416
38.13,-87.93
38.0037,-88.0087
38.0097,-87.9826
38.168,-87.9009
38.3855,-87.7179
38.3783,-87.6187
38.3893,-87.5209
38.4089,-87.5329
38.48,-87.53
38.4073,-87.7025
38.4197,-87.7224
38.503,-87.5205
38.5,-87.28
38.5181,-87.3475
38.5385,-87.3461
38.5133,-87.285
38.535,-87.2486
38.5186,-87.2445
37.9431,-87.4773
37.9228,-87.4721
37.9047,-87.5418
37.9014,-87.7245
37.9355,-87.6819
37.93,-87.9
37.9166,-87.9167
37.8304,-88.0074
37.8011,-88.0067
37.8033,-87.9188
37.95,-87.42
37.941,-87.4196
37.9285,-87.3746
37.9342,-87.3719
37.88,-87.05
37.7979,-87.0831
37.7946,-87.0721
37.87,-87.0406
38.3742,-87.2457
38.3898,-87.2469
38.3843,-87.1626
38.3621,-87.1686
37.13,-89.03
37.0365,-89.1472
37.0629,-89.1644
37.1663,-89.0772
37.2172,-88.9659
37.1997,-88.8918
37.08,-88.63
37.145,-88.7956
37.1614,-88.7764
37.093,-88.5951
37.0563,-88.488
36.9082,-88.4523
36.9214,-88.5828
37.22,-88.45
37.1406,-88.374
37.1105,-88.3761
37.042,-88.4633
37.43,-88.25
37.4509,-88.0788
37.4716,-88.0877
37.4427,-88.2738
37.77,-87.93
37.8515,-87.8089
37.8835,-87.8536
37.7148,-88.0795
37.5859,-88.1186
37.9117,-87.4745
37.8884,-87.5837
37.8412,-87.8206
37.7751,-87.756
37.8521,-87.5143
37.77,-87.12
37.8792,-87.2919
37.8548,-87.2981
37.7599,-87.1374
37.27,-86.98
37.269,-86.9861
37.2914,-86.9865
37.2932,-86.9812
37.4879,-87.125
37.5387,-87.2725
37.5157,-87.2843
37.4547,-87.1154
36.97,-89.08
36.9707,-89.1039
36.9021,-89.1094
36.8983,-89.0826
36.9038,-89.1101
36.8016,-89.1348
36.8027,-89.0909
36.8956,-89.0826
36.77,-89.1
36.7741,-89.1156
36.648,-89.1678
36.6508,-89.139
36.57,-89.18
36.5036,-89.3875
36.5615,-89.3861
36.6012,-89.198
33.94,-93.94
33.67,-93.59
33.56,-93.4
33.29,-93.49
33.94,-93.85
33.94,-93.85
33.45,-94
33,-93.46
40.45,-85.61
40.42,-85.65
48.729,-101.713
34.3625,-87.6897
34.3654,-87.6298
34.47,-87.22
34.48,-87.18
34.52,-87.22
34.56,-87.16
